LP	Rozmiar hasza	Œredni czas wyszukania 100000 elementów
1.	4096		53062280
2.	8192		24988210
3.	16384		14426160
4.	32768		7529200
5.	65536		4308150
6.	131072		3009660
7.	262144		4734239
8.	4093		49426409
9.	8191		26940250
10.	16381		13225590
11.	32771		7088460
12.	65537		4462070
13.	131071		3551479
14.	262147		2480060
